INFO 2025-06-23 18:29:09,991 Login Successful: hradmin
INFO 2025-11-07 00:31:49,639 User Softlife (58337) updated payroll account mapping: Other Deductions - Staff Welfare Dues
INFO 2025-11-07 00:31:54,755 User Softlife (58337) updated payroll account mapping: Other Deductions - Staff Welfare Dues
INFO 2025-11-07 00:34:22,019 User Softlife (58337) created payroll account mapping: Other Deductions - Medical Surcharge Glasses
INFO 2025-11-07 00:35:42,150 User Softlife (58337) created payroll account mapping: Other Deductions - Medical Surcharge Admission
INFO 2025-11-07 00:36:38,124 User Softlife (58337) created payroll account mapping: Other Deductions - Medical Surcharge Surgery
INFO 2025-11-07 00:37:31,192 User Softlife (58337) created payroll account mapping: Other Deductions - Medical Surcharge OPD
INFO 2025-11-07 00:43:48,214 User Softlife (58337) created payroll account mapping: Allowance - Responsibility 35%
INFO 2025-11-07 00:45:07,935 User Softlife (58337) created payroll account mapping: Allowance - Transportation
INFO 2025-11-07 00:46:18,633 User Softlife (58337) created payroll account mapping: Other Deductions - CUSSCU Loan
INFO 2025-11-07 00:49:27,754 User Softlife (58337) created payroll account mapping: Other Deductions - Official Car Use
INFO 2025-11-07 11:40:15,998 Login Successful: Softlife
INFO 2025-11-07 23:29:30,520 Login Successful: Softlife
INFO 2025-11-07 23:44:13,635 User Softlife (58337) created payroll account mapping: Withholding Tax
INFO 2025-11-07 23:45:47,146 User Softlife (58337) created payroll account mapping: WHT - Rent
INFO 2025-11-07 23:56:52,317 User Softlife (58337) created payroll account mapping: Other Deductions - VAT
INFO 2025-11-08 00:18:30,853 User Softlife (58337) updated payroll account mapping: Allowance - Responsibility 15%
INFO 2025-11-08 01:30:22,450 Login Successful: Softlife
INFO 2025-11-08 01:47:27,209 Journal MAN-000002 submitted for approval by Softlife
INFO 2025-11-08 01:49:19,481 Journal MAN-000002 rejected by Softlife
INFO 2025-11-08 01:51:38,952 Journal MAN-000002 comment added by Softlife
INFO 2025-11-08 03:37:01,433 Login Successful: Softlife
INFO 2025-11-08 09:44:48,174 Login Successful: Softlife
INFO 2025-11-08 09:49:24,768 Journal MAN-000002 submitted for approval by Softlife
INFO 2025-11-08 09:55:31,980 Journal MAN-000002 approved by Softlife
INFO 2025-11-08 10:31:52,432 Journal MAN-000001 submitted for approval by Softlife
INFO 2025-11-08 10:33:36,214 Journal MAN-000001 comment added by Softlife
INFO 2025-11-08 10:34:27,420 Journal MAN-000001 approved by Softlife
INFO 2025-11-08 10:35:34,236 Journal -000001 submitted for approval by Softlife
INFO 2025-11-08 10:36:42,342 Journal -000001 approved by Softlife
INFO 2025-11-08 11:00:52,059 Journal MAN-000002 posted by Softlife
INFO 2025-11-08 11:14:15,614 Journal PET-000001 comment added by Softlife
INFO 2025-11-08 11:28:39,582 Journal PET-000001 submitted for approval by Softlife
INFO 2025-11-08 11:53:44,372 Login Successful: Softlife
INFO 2025-11-08 11:56:49,466 Journal PET-000001 approved by Softlife
INFO 2025-11-08 11:58:01,738 Journal PET-000001 posted by Softlife
INFO 2025-11-08 18:43:43,294 Login Successful: Softlife
INFO 2025-11-08 21:18:31,368 Login Successful: Softlife
INFO 2025-11-09 00:10:48,180 Login Successful: Softlife
INFO 2025-11-09 02:13:07,798 Login Successful: Softlife
INFO 2025-11-10 11:44:49,176 Login Successful: Softlife
INFO 2025-11-10 11:59:11,052 User Softlife (58337) created payroll account mapping: Allowance - Special Allowance
INFO 2025-11-10 13:14:48,854 User Softlife (58337) updated payroll account mapping: Basic Salary
INFO 2025-11-10 13:26:16,115 Journal -000002 submitted for approval by Softlife
INFO 2025-11-10 13:27:15,164 Journal -000002 rejected by Softlife
INFO 2025-11-10 13:29:56,165 Journal -000002 comment added by Softlife
INFO 2025-11-10 13:30:29,730 Journal -000002 submitted for approval by Softlife
INFO 2025-11-10 13:31:03,098 Journal -000002 approved by Softlife
INFO 2025-11-10 13:31:21,116 Journal -000002 posted by Softlife
INFO 2025-11-10 14:05:05,363 Login Successful: Softlife
INFO 2025-11-10 17:45:11,275 Login Successful: Softlife
INFO 2025-11-10 18:11:31,627 User Softlife (58337) updated payroll account mapping: Net Salary Payable
INFO 2025-11-10 19:12:05,183 User Softlife (58337) updated payroll account mapping: Other Deductions - CULEA
INFO 2025-11-10 19:13:23,494 User Softlife (58337) updated payroll account mapping: Other Deductions - CUSSCU Monthly Contributions
INFO 2025-11-13 11:07:10,976 Login Successful: Softlife
INFO 2025-11-14 02:02:14,843 OTP verified successfully for user Softlife
INFO 2025-11-14 02:03:04,270 Logout Successful: Softlife
INFO 2025-11-14 02:05:03,148 OTP verified successfully for user Softlife
INFO 2025-11-14 02:25:32,520 Account Creation for Ade has been successful
WARNING 2025-11-14 02:26:08,490 Login attempt by unapproved user: Ade
ERROR 2025-11-14 02:30:02,785 Failed to send OTP for user Softlife: Connection unexpectedly closed
Traceback (most recent call last):
  File "/Users/mrsoftlife/Documents/Projects/bss/hr/views.py", line 169, in index
    generate_and_send_otp(user)
  File "/Users/mrsoftlife/Documents/Projects/bss/hr/service.py", line 76, in generate_and_send_otp
    send_otp_email(user, otp)
  File "/Users/mrsoftlife/Documents/Projects/bss/hr/service.py", line 64, in send_otp_email
    send_mail(
  File "/Users/mrsoftlife/Library/Python/3.9/lib/python/site-packages/django/core/mail/__init__.py", line 87, in send_mail
    return mail.send()
  File "/Users/mrsoftlife/Library/Python/3.9/lib/python/site-packages/django/core/mail/message.py", line 299, in send
    return self.get_connection(fail_silently).send_messages([self])
  File "/Users/mrsoftlife/Library/Python/3.9/lib/python/site-packages/django/core/mail/backends/smtp.py", line 127, in send_messages
    new_conn_created = self.open()
  File "/Users/mrsoftlife/Library/Python/3.9/lib/python/site-packages/django/core/mail/backends/smtp.py", line 85, in open
    self.connection = self.connection_class(
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/smtplib.py", line 255, in __init__
    (code, msg) = self.connect(host, port)
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/smtplib.py", line 343, in connect
    (code, msg) = self.getreply()
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/smtplib.py", line 400, in getreply
    raise SMTPServerDisconnected("Connection unexpectedly closed")
smtplib.SMTPServerDisconnected: Connection unexpectedly closed
ERROR 2025-11-14 02:33:02,880 Failed to send OTP for user Softlife: Connection unexpectedly closed
Traceback (most recent call last):
  File "/Users/mrsoftlife/Documents/Projects/bss/hr/views.py", line 169, in index
    generate_and_send_otp(user)
  File "/Users/mrsoftlife/Documents/Projects/bss/hr/service.py", line 76, in generate_and_send_otp
    send_otp_email(user, otp)
  File "/Users/mrsoftlife/Documents/Projects/bss/hr/service.py", line 64, in send_otp_email
    send_mail(
  File "/Users/mrsoftlife/Library/Python/3.9/lib/python/site-packages/django/core/mail/__init__.py", line 87, in send_mail
    return mail.send()
  File "/Users/mrsoftlife/Library/Python/3.9/lib/python/site-packages/django/core/mail/message.py", line 299, in send
    return self.get_connection(fail_silently).send_messages([self])
  File "/Users/mrsoftlife/Library/Python/3.9/lib/python/site-packages/django/core/mail/backends/smtp.py", line 127, in send_messages
    new_conn_created = self.open()
  File "/Users/mrsoftlife/Library/Python/3.9/lib/python/site-packages/django/core/mail/backends/smtp.py", line 85, in open
    self.connection = self.connection_class(
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/smtplib.py", line 255, in __init__
    (code, msg) = self.connect(host, port)
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/smtplib.py", line 343, in connect
    (code, msg) = self.getreply()
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/smtplib.py", line 400, in getreply
    raise SMTPServerDisconnected("Connection unexpectedly closed")
smtplib.SMTPServerDisconnected: Connection unexpectedly closed
INFO 2025-11-14 02:42:15,721 Logout Successful: Softlife
INFO 2025-11-14 02:43:13,350 OTP verified successfully for user Softlife
INFO 2025-11-14 07:42:01,590 OTP verified successfully for user Softlife
INFO 2025-11-17 10:56:42,394 OTP verified successfully for user Softlife
INFO 2025-11-17 11:44:47,647 OTP verified successfully for user Softlife
INFO 2025-11-17 11:46:18,644 Salary increment of 60% applied to staff ['20034'] by Softlife.
INFO 2025-11-17 12:04:31,545 15% allowance increment applied to 1 for allowance Rent by Softlife.
INFO 2025-11-17 12:21:29,703 Salary increment (46) applied to staff ['20034'] by Softlife.
INFO 2025-11-17 12:22:19,763 Salary increment (90) applied to staff ['20034'] by Softlife.
INFO 2025-11-17 12:26:33,333 Salary increment (700) applied to staff ['20034'] by Softlife.
INFO 2025-11-29 03:26:09,639 OTP verified successfully for user Softlife
INFO 2025-11-29 03:27:53,672 Company information updated for Priscilla Chrison by Softlife
INFO 2025-11-29 03:48:02,409 Company information updated for Priscilla Chrison by Softlife
INFO 2025-11-29 07:18:01,276 OTP verified successfully for user Softlife
INFO 2025-12-01 14:05:50,651 Password reset OTP requested for user Softlife (oadewale@central.edu.gh)
INFO 2025-12-01 14:06:39,385 Password reset OTP verified for user Softlife
INFO 2025-12-01 14:07:24,255 Password reset completed successfully for user Softlife
INFO 2025-12-01 14:08:13,547 OTP verified successfully for user Softlife
